ID|Nama|Username|Password|Code
073|Amanda Febriola|amandafebriola|AmandaFebriola2@!|883
074|Febriola Shania|febriolashania|FebriolaShania4@!|826
075|Angelina Febriola|angelinafebriola|AngelinaFebriola2@!|184
076|Adzana Amanda|adzanaamanda|AdzanaAmanda6@!|115
077|Adzana Azizi|adzanaazizi|AdzanaAzizi8@!|183
078|Angelina Aurellia|angelinaaurellia|AngelinaAurellia4@!|172
079|Amanda Febriola|amandafebriola|AmandaFebriola1@!|424
080|Angelina Angelina|angelinaangelina|AngelinaAngelina8@!|279
081|Amanda Azizi|amandaazizi|AmandaAzizi9@!|370
082|Aurellia Angelina|aurelliaangelina|AurelliaAngelina7@!|301
083|Adzana Azizi|adzanaazizi|AdzanaAzizi6@!|688
084|Aurellia Febriola|aurelliafebriola|AurelliaFebriola2@!|273
085|Amanda Febriola|amandafebriola|AmandaFebriola6@!|636
086|Aurellia Adzana|aurelliaadzana|AurelliaAdzana7@!|421
087|Amanda Amanda|amandaamanda|AmandaAmanda1@!|643
088|Shania Febriola|shaniafebriola|ShaniaFebriola8@!|162
089|Adzana Amanda|adzanaamanda|AdzanaAmanda7@!|185
090|Shania Azizi|shaniaazizi|ShaniaAzizi8@!|583
091|Adzana Amanda|adzanaamanda|AdzanaAmanda1@!|287
092|Aurellia Angelina|aurelliaangelina|AurelliaAngelina7@!|324
093|Shania Amanda|shaniaamanda|ShaniaAmanda8@!|857
094|Shania Adzana|shaniaadzana|ShaniaAdzana7@!|291
095|Aurellia Adzana|aurelliaadzana|AurelliaAdzana9@!|222
096|Azizi Shania|azizishania|AziziShania3@!|584
097|Aurellia Amanda|aurelliaamanda|AurelliaAmanda2@!|444
098|Adzana Adzana|adzanaadzana|AdzanaAdzana5@!|542
099|Shania Febriola|shaniafebriola|ShaniaFebriola2@!|777
100|Amanda Adzana|amandaadzana|AmandaAdzana4@!|881
